Sentinel_ID,Date,NDCI_Value,Turbidity_NTU,Shrinkage_Percent
SAS_M_001,2020-08-01,0.3,13.14,30.0
SAS_M_002,2020-08-06,0.3,13.16,30.0
SAS_M_003,2020-08-11,0.3,13.18,30.9
SAS_M_004,2020-08-16,0.3,13.39,30.0
SAS_M_005,2020-08-21,0.3035,13.16,30.0
SAS_M_006,2020-08-26,0.3299,13.27,31.04
SAS_M_007,2020-08-31,0.307,13.0,30.32
SAS_M_008,2020-09-05,0.3346,13.34,30.88
SAS_M_009,2020-09-10,0.3,13.05,30.0
SAS_M_010,2020-09-15,0.3,13.29,30.9
SAS_M_011,2020-09-20,0.3,13.0,30.0
SAS_M_012,2020-09-25,0.3064,13.3,30.0
SAS_M_013,2020-09-30,0.3488,13.0,30.0
SAS_M_014,2020-10-05,0.3,13.1,31.98
SAS_M_015,2020-10-10,0.3186,13.0,30.0
SAS_M_016,2020-10-15,0.3,13.36,33.04
SAS_M_017,2020-10-20,0.3073,13.23,30.0
SAS_M_018,2020-10-25,0.3,13.03,30.0
SAS_M_019,2020-10-30,0.3252,13.6,32.07
SAS_M_020,2020-11-04,0.312,13.03,32.4
SAS_M_021,2020-11-09,0.3296,13.0,30.0
SAS_M_022,2020-11-14,0.3166,13.41,30.64
SAS_M_023,2020-11-19,0.3,13.0,31.44
SAS_M_024,2020-11-24,0.3318,13.09,30.34
SAS_M_025,2020-11-29,0.3,13.19,30.82
SAS_M_026,2020-12-04,0.3,13.0,30.68
SAS_M_027,2020-12-09,0.3036,13.22,30.0
SAS_M_028,2020-12-14,0.3044,13.01,30.31
SAS_M_029,2020-12-19,0.3396,13.41,30.76
SAS_M_030,2020-12-24,0.3168,13.08,30.9
SAS_M_031,2020-12-29,0.3387,13.41,30.0
SAS_M_032,2021-01-03,0.3121,13.7,31.73
SAS_M_033,2021-01-08,0.3261,13.62,31.01
SAS_M_034,2021-01-13,0.3291,13.42,30.0
SAS_M_035,2021-01-18,0.3331,13.21,33.07
SAS_M_036,2021-01-23,0.3164,13.51,30.52
SAS_M_037,2021-01-28,0.3183,13.31,30.62
SAS_M_038,2021-02-02,0.3202,13.54,31.76
SAS_M_039,2021-02-07,0.3005,13.08,33.27
SAS_M_040,2021-02-12,0.3247,13.72,31.86
SAS_M_041,2021-02-17,0.3209,13.54,32.06
SAS_M_042,2021-02-22,0.336,14.1,30.0
SAS_M_043,2021-02-27,0.3294,13.89,31.22
SAS_M_044,2021-03-04,0.3487,13.71,30.51
SAS_M_045,2021-03-09,0.3304,13.56,32.02
SAS_M_046,2021-03-14,0.3216,13.42,32.16
SAS_M_047,2021-03-19,0.3315,13.85,33.19
SAS_M_048,2021-03-24,0.3422,13.57,30.0
SAS_M_049,2021-03-29,0.3054,13.93,30.52
SAS_M_050,2021-04-03,0.3219,13.75,32.87
SAS_M_051,2021-04-08,0.3229,13.77,30.0
SAS_M_052,2021-04-13,0.3402,13.83,32.33
SAS_M_053,2021-04-18,0.3426,13.46,32.75
SAS_M_054,2021-04-23,0.3369,13.45,31.38
SAS_M_055,2021-04-28,0.3,13.46,30.0
SAS_M_056,2021-05-03,0.3119,14.0,31.32
SAS_M_057,2021-05-08,0.3337,13.51,33.24
SAS_M_058,2021-05-13,0.3305,13.55,33.37
SAS_M_059,2021-05-18,0.3387,13.91,31.8
SAS_M_060,2021-05-23,0.3323,13.72,30.4
SAS_M_061,2021-05-28,0.363,13.71,33.69
SAS_M_062,2021-06-02,0.3063,13.7,32.61
SAS_M_063,2021-06-07,0.3459,13.25,30.56
SAS_M_064,2021-06-12,0.3544,13.6,32.09
SAS_M_065,2021-06-17,0.3532,14.15,32.06
SAS_M_066,2021-06-22,0.3551,13.73,30.97
SAS_M_067,2021-06-27,0.358,13.4,32.18
SAS_M_068,2021-07-02,0.3356,13.64,33.11
SAS_M_069,2021-07-07,0.3288,14.0,31.46
SAS_M_070,2021-07-12,0.3155,14.01,33.29
SAS_M_071,2021-07-17,0.3412,13.86,30.0
SAS_M_072,2021-07-22,0.3357,13.77,34.56
SAS_M_073,2021-07-27,0.3654,13.61,31.99
SAS_M_074,2021-08-01,0.3444,14.07,33.23
SAS_M_075,2021-08-06,0.3339,14.2,32.24
SAS_M_076,2021-08-11,0.3322,14.32,31.01
SAS_M_077,2021-08-16,0.3358,13.11,32.96
SAS_M_078,2021-08-21,0.3063,13.75,30.74
SAS_M_079,2021-08-26,0.3,13.4,33.88
SAS_M_080,2021-08-31,0.3099,13.44,33.32
SAS_M_081,2021-09-05,0.3372,13.67,32.89
SAS_M_082,2021-09-10,0.3036,13.32,34.05
SAS_M_083,2021-09-15,0.3204,13.0,33.22
SAS_M_084,2021-09-20,0.3286,13.66,33.93
SAS_M_085,2021-09-25,0.3,13.59,34.39
SAS_M_086,2021-09-30,0.3025,13.42,32.6
SAS_M_087,2021-10-05,0.3287,13.68,32.29
SAS_M_088,2021-10-10,0.303,13.75,31.26
SAS_M_089,2021-10-15,0.3204,13.18,33.5
SAS_M_090,2021-10-20,0.3035,13.57,33.92
SAS_M_091,2021-10-25,0.3088,13.01,31.82
SAS_M_092,2021-10-30,0.3077,13.57,35.14
SAS_M_093,2021-11-04,0.3264,13.52,32.48
SAS_M_094,2021-11-09,0.3206,13.75,30.97
SAS_M_095,2021-11-14,0.3197,13.37,35.32
SAS_M_096,2021-11-19,0.3565,13.55,31.19
SAS_M_097,2021-11-24,0.3457,13.0,34.74
SAS_M_098,2021-11-29,0.3,13.82,34.48
SAS_M_099,2021-12-04,0.3143,13.67,34.03
SAS_M_100,2021-12-09,0.358,13.73,33.05
SAS_M_101,2021-12-14,0.3137,13.35,34.31
SAS_M_102,2021-12-19,0.3543,13.83,34.99
SAS_M_103,2021-12-24,0.3173,14.16,32.58
SAS_M_104,2021-12-29,0.3209,13.71,34.96
SAS_M_105,2022-01-03,0.338,13.94,34.94
SAS_M_106,2022-01-08,0.3244,13.57,34.2
